IncAVGArray_RecastBuildCompressedLayers,			IncMAXArray_RecastBuildCompressedLayers,			IncAVGArray_RecastBuildNavigation,			IncMAXArray_RecastBuildNavigation,			IncAVGArray_Navigation_TickAsyncBuild,			IncMAXArray_Navigation_TickAsyncBuild,			IncAVGArray_Navigation_TickMarkDirty,			IncMAXArray_Navigation_TickMarkDirty,			IncAVGArray_DebugNavOctree,			IncMAXArray_DebugNavOctree,			IncAVGArray_AddingActorsToNavOctree, 			IncMAXArray_AddingActorsToNavOctree
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
0.0654,2.8839,0.0249,1.1023,0.006,0.0683,0.0005,0.0092,0.0,0.0,0.0005,0.03
0.0174,1.0414,0.0066,0.3933,0.0052,0.0683,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0063,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0042,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0042,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0041,0.0072,0.0004,0.0007,0.0,0.0,0.0,0.0

0.0654,2.88390.0249,1.1023,0.0061,0.0683,0.0005,0.0092,0.0001,0.0081,0.0005,0.03
Final Value
AVG: 0.0975ms 	MAX: 4.1018ms
